username,published_at,comment,bahasa,comment_clean
@rahmawatisyam7821,2025-03-18T04:49:51Z,"saeron cantik bangetttt kasihan saeron menghabiskan masa belianya dgn laki2 bangsat, saeron aja yg bucin kalau si somen untuk nafsu aja, dimanfaatkan aja pacaran sembunyi2 gaya pacaran artis korea..umur 15 tahun belia amat",id,saeron cantik bangetttt kasihan saeron habis belia dgn laki bangsat saeron aja yg bucin si somen nafsu aja manfaat aja pacar sembunyi gaya pacar artis koreaumur belia
@nuraenyahmad3544,2025-03-18T03:37:54Z,Medok medoknya kyknya jawa timur ya ini ahjussi,id,medok medok kyknya jawa timur ahjussi
@WindiFebriantika,2025-03-18T03:36:27Z,Yg parah cewek2 yg buta matahati masih support ksh pdhl umuran nya sama kyk almarhum...udh parah sih itu.,id,yg parah cewek yg buta matahati support ksh pdhl umur nya kyk almarhumudh parah sih
@faizalfebriyanto7392,2025-03-18T01:20:45Z,"Kenapaaa masss dari kemarin tiap mau nonton sampe ""aku pun"" menit awal selalu nguwweerrrr mandek mendadak 🥱",id,kenapaaa masss kemarin nonton sampe menit nguwweerrrr mandek dadak
@paleblueyes,2025-03-18T01:18:31Z,KIM CANGCUT,id,kim cangcut
@quesera99,2025-03-17T22:38:36Z,"Perbezaan umur mereka 13 thun mas, bkan 12 waduhhh ",id,perbezaan umur thun mas bkan waduhhh
@isseievendi9391,2025-03-17T17:18:12Z,"Jgn boikot kim so hyun lah , dia actor paling best, sayang kalau di boikot . Pdahal baru lihat drama dia queen of tears",id,jgn boikot kim so hyun actor best sayang boikot pdahal lihat drama queen of tears
@YaniSakira-g3w,2025-03-17T16:47:51Z,Ksh gk punya hati berarti ya toxic,id,ksh gk hati toxic
@Babybelanja,2025-03-17T16:27:23Z,Industri korea butuh Nikmir inimah 😂,id,industri korea butuh nikmir inimah
@nesyanafisa806,2025-03-17T16:03:52Z,"Daridulu emang biasa aja sama KSH ga pernah ngefans bgt kek orang"", liatnya juga biasa aja dan ga pernah nontonin dramanyaa walaupun pada saat itu KSH karirnya lagi naik""nya dan masuk aktor paling mahal dikorsel, ternyata macarin anak dibawah diumur itu udh redflag bangett sih, kasian banget saeron disaat"" dia lagi depresi mereka gaada yg peduli, rest in peace cantikk🥺🥀💗",id,daridulu emang aja ksh ga ngefans bgt kek orang liat aja ga nontonin dramanyaa ksh karirnya naik masuk aktor mahal korsel macarin anak bawah umur udh redflag bangett sih kasi banget saeron saat depresi gaada yg peduli rest in peace cantikk
@andreystark7548,2025-03-17T15:54:17Z,"semoga Kim Sae Ron mendapatkan keadilan
&
Kim Soo Hyun 
menerima hukuman atas perbuatannya

teman teman aku mau share
Tahun 2015
aku beli barang nilai jutaan
dari Orang Bogor
Ibu Sherlyna Senduk
&
Transfer ke Rekening Anaknya
Pegawai Bank BTN
Valenadya Tamara
singkat cerita
Barang tidak dikirim
Uang tidak dikembalikan

harap berhati-hati 🙏
kalau bertransaksi sama orang
terima kasi perhatiannya
semoga teman teman sehat selalu 🙏",id,moga kim sae ron adil kim soo hyun terima hukum buat teman teman share beli barang nilai juta orang bogor sherlyna senduk transfer rekening anak pegawai bank btn valenadya tamara singkat cerita barang kirim uang kembali harap berhatihati transaksi orang terima kasi perhati moga teman teman sehat
@ik_cintacantika5027,2025-03-17T15:52:05Z,"rest in peace kim saeron😢 jenazah gabisa bicara tp kebeneran pasti terungkap, may your soul rest in peace🤍",id,rest in peace kim saeron jenazah gabisa bicara tp kebeneran ungkap may your soul rest in peace
@angleshop199,2025-03-17T15:28:27Z,"Udah pacarnya bertahun2, gitu kesusahan ga mau bantu, mau enak2nya aja si KSH, Red flag ini BOCAH!  Harusnya KSR putuskan laki2 gila gitu, ganteng aja ATTITUDE ZERO! KSH itu bukannya ga punya uang. Kasihan KSR udah tulang punggung keluarga dari kecil. Kenapa artis korea banyak Bundir padahal lebih miskin dr mereka banyak ga bisa makan lagi.?! Segala sesuatunya kalau tidak ada sandaran dalam Tuhan hanya mengandalkan manusia, habislah hidupmu. Karena manusia bisa berubah dan pembohong.",id,udah pacar tahun gitu susah ga bantu enak aja si ksh red flag bocah ksr putus laki gila gitu ganteng aja attitude zero ksh ga uang kasihan ksr udah tulang punggung keluarga artis korea bundir miskin dr ga makan sandar tuhan andal manusia habis hidup manusia ubah bohong
@LailaSaaa,2025-03-17T15:14:02Z,#JusticeforkimSaeron,en,justiceforkimsaeron
@starlightyappi,2025-03-17T14:45:14Z,KASIHAN BANGET YAAMPUN KIM SAERON 🤧,id,kasihan banget yaampun kim saeron
@perfecttaleysiaabeby,2025-03-17T14:40:24Z,"pantesan yaa dia KSH gapernah dapet masalah dari lawan bermain alias dating, eh ternyata masalahnya lebih gong dari sekedar dating hancur bgt abis ini pasti KSH walaupun nantinya dia dinyatakan ga bersalah tp bukti udh sebanyak itu ttp ga mempan berarti duit yang berbicara",id,pantesan yaa ksh gapernah dapet lawan main alias dating eh gong dar dating hancur bgt abis ksh nyata ga salah tp bukti udh ttp ga mempan duit bicara
@pasificdom7383,2025-03-17T14:31:37Z,Intinya konflik of interest ( hutang piutang di bank saja ada banyak solusinya...salah satunnya bisa di restrukturisasi kredit lebih dari 1X...),id,inti konflik of interest hutang piutang bank solusinyasalah satunnya restrukturisasi kredit x
@TisnaWerdaya,2025-03-17T12:43:28Z,"Dari kejadian Kim Saeron ini, mungkin kita mesti mampu memahami dan mengendalikan perasaan. Untuk Kim Saeron mesti menghargai kehidupan termasuk hidup diri sendiri. Untuk Sepupu Kim jangan kaku dan dendaman. Untuk Kim Hyu Soon mesti fleksibel tidak boleh jadi raja tega mencuekin mantan, apalagi Kim Saeron benar-benar dalam tekanan dan kesulitan berat yg perlu jalan keluar. Untuk Publik Korea jg sampai terpancing opini media hingga membuli publik figur yg dilanda masalah. Hingga dia merasa terpojok dan tak ada jalan keluar...
Ini bukan masalah siapa yg salah atau siapa yg jahat, tapi sangat penting dalam menjalin hubungan itu mesti dilandasi oleh rasa kasih sayang, bukan sekedar ego afiliasi... intinya kita harus mengerti dan menjalankan makna Silaturahmi... 
jadi mari kita tebarkan kasih sayang dan buka pintu ma'af selebar-lebarnya agar hati sanubari kita tidak dikuasai dendam serta iri dengki🙏",id,jadi kim saeron mesti paham kendali asa kim saeron mesti harga hidup hidup sepupu kim kaku dendam kim hyu soon mesti fleksibel raja tega mencuekin mantan kim saeron benarbenar tekan sulit berat yg jalan publik korea jg pancing opini media membuli publik figur yg landa pojok jalan yg salah yg jahat jalin hubung mesti landas kasih sayang dar ego afiliasi inti erti jalan makna silaturahmi tebar kasih sayang buka pintu maaf selebarlebarnya hati sanubari asai dendam iri dengki
@putraplay2341,2025-03-17T12:34:40Z,Undang aja kesini di indo biar ku kasih supris biar paham,id,undang aja kesini indo biar ku kasih supris biar paham
@seikagi,2025-03-17T11:53:15Z,Mana fansnya pada denial...,id,fansnya denial
@firdachoirunnisa9873,2025-03-17T11:43:04Z,Klo agencynya aja udah toxic gimana artisnya (KSH) 😔😔😔😔,id,klo agencynya aja udah toxic gimana artis ksh
@aulianazhar4521,2025-03-17T09:27:42Z,Dari awal dia main di dream high pada booming ksh..jujur gak suka sama ni aktor dr awal dia muncul..dan gak pernah nonton filmnya....,id,main dream high booming kshjujur gak suka ni aktor dr munculdan gak nonton film
@VerikaAudrey,2025-03-17T08:38:32Z,Kim sae ron...padahal kalau hijrah jadi artis ke indo sebulan bisa bayar sepertinya...,id,kim sae ronpadahal hijrah artis indo bulan bayar
@RahmaWati-ef3xy,2025-03-17T07:51:32Z,"Kok bisa yah orang orang dulu nyangka kimsaeron caper ke ksh. Padahal ada foto kyk bitu aja udah ngebuka setengah cerira nya gimna. Apalagi shippernya qot tuh, gila sih.",id,yah orang orang nyangka kimsaeron caper ksh foto kyk bitu aja udah ngebuka cerira nya gimna shippernya qot tuh gila sih
@syifaalhakim3006,2025-03-17T07:22:11Z,"tp kenapa ya keluarganya terkesan diem aja selama sae ron pcrn sm kim soohyun? 
pdhl kan msh dibawah umur, kenapa ga ngasitau knp ga ngelarang? 
kyk aneh aja keluarganya baru mojokin orglain, dan terkesan support saeron stlh saeron udah gak ada. 
kmrin-kmrin pas masih ada tuh gimana? saeron kan tulang punggung keluarga, yakin gak ada tekanan dr situ jg kah? 
just my opinion ya.",id,tp keluarga kes diem aja sae ron pcrn sm kim soohyun pdhl msh bawah umur ga ngasitau knp ga ngelarang kyk aneh aja keluarga mojokin orglain kes support saeron stlh saeron udah gak kmrinkmrin pas tuh gimana saeron tulang punggung keluarga gak tekan dr situ jg just my opinion
@dewachannel2770,2025-03-17T07:20:07Z,"Saeron cantik banget ya...bibirnya seksi. Sayang banget dia jatuh ke tangan yg salah, sehingga mengalami tragedi hidup yg pahit, yg membuatnya hrs mengakhiri semuanya di usia yg sangat muda, dengan cara yang menyedihkan.",id,saeron cantik banget yabibirnya seksi sayang banget jatuh tangan yg salah alami tragedi hidup yg pahit yg buat hrs usia yg muda sedih
@evelynluciana1263,2025-03-17T04:56:22Z,"Saya ingin tahu dari mas hansol, apa yang saya baca benar mengenai kabar ini yaitu?

1. kabarnya kim sae ron hamil umur 16 th terus diaborsi demi karier mereka.

Pendapat saya:
mustinya ksh yang jauh lebih tua bisa mengendalikan diri dan tidak merusak cewek yang masih dibawah umur dan tidak mau bertanggung jawab.
Kasihan kim sae ron yang tidak punya standard moral yang kuat karena kebanyakan artis minim standard moral dan

2.  kim sae ron masih mendapat kerasnya sikap ksh yang tidak memperbolehkan won bin untuk bantu bayar hutang dan mengharuskan ksr untuk bayar hutang sendiri.

Pendapat saya:
Mungkin pikir ksh, ksr musti bertanggung jawab atas tindakannya sendiri (pendapatku sendiri), tapi apakah ksh bertanggung jawab atas tindakannya menghamili ksr.

3. Belum lagi telepon ksr tidak dijawab oleh ksh.

Pendapat saya:
Jadi apa yang terjadi pada ksr adalah sesuatu yang kejam, keras dan dingin karena sebelumnya dia sudah menyerahkan dirinya kepada ksh.
Bagi seorang gadis muda itu semua membuatnya terpukul.

4. Kim soo hyun membayar agar seo ye jin diberitakan buruk sehingga seo ye jin keluar dari agensi gold medalist.

Harap diberitahu apa berita ini benar.",id,mas hansol baca kabar kabar kim sae ron hamil umur th aborsi karier dapat mustinya ksh tua kendali rusak cewek bawah umur tanggung kasihan kim sae ron standard moral kuat banyak artis minim standard moral kim sae ron keras sikap ksh boleh won bin bantu bayar hutang harus ksr bayar hutang dapat pikir ksh ksr musti tanggung tindak dapat ksh tanggung tindak hamil ksr telepon ksr ksh dapat ksr kejam keras dingin serah ksh gadis muda buat pukul kim soo hyun bayar seo ye jin berita buruk seo ye jin agens gold medalist harap diberitahu berita
@Netta_Saleem,2025-03-17T04:34:43Z,"Dari sejak awal usai mendiang tutup.usia trus banyak fakta bertebaran dan nyimak netijen indo yg plesiran via X, IG, Tiktok dan yutup saya langsung menyimpulkan bahwa mendiang selama ini menjafi korban child grooming oleh orang yg manipulatif yg notabene punya power berduit juga sehingga dg mudah menjatuhkan nama si korban dg memFraming media agar semua kesalahan dilimpahkan pada korban bahkan gerak geriknyayg selqlu diikuti jelas menunjukkan bahwa pelaku sengaja melakukan itu untuk membunuh karakter  korban dg terus menghujaninya dg berbagai tuduhan tiada henti agar mental korban makin down. Selain itu korban pun twlah dieksploitasi saat bekerja tanpa dikasih upah bahkan kobdisi mentalnya terus menerus ditekan tanpa jeda. Dan ini merupakan sebuah bentuk kejahatan yg tidak bisa ditolerir dan pelaku seperti memiliki ciri npd😪dan selama ini pelaku menggunakan metode smear campaign hingga berakibat fatal pada korban yg mengakhiri hidup",id,mendiang tutupusia trus fakta tebar nyimak netijen indo yg plesiran via x ig tiktok yutup langsung simpul mendiang menjafi korban child grooming orang yg manipulatif yg notabene power duit dg mudah jatuh nama si korban dg memframing media salah limpah korban gerak geriknyayg selqlu ikut laku sengaja bunuh karakter korban dg hujan dg tuduh tiada henti mental korban down korban twlah eksploitasi kasih upah kobdisi mental terus tekan jeda bentuk jahat yg tolerir laku milik ciri npddan laku metode smear campaign akibat fatal korban yg hidup
@littlemomproudly,2025-03-17T03:19:55Z,kasian banget ternyata 😢😢,id,kasi banget
@aubeirawan,2025-03-17T01:46:52Z,Drakor nyata... KSH kSh.. ttnyata kau tak smanis didrakor2mu..,id,drakor nyata ksh ksh ttnyata kau smanis didrakormu
@sihanatana,2025-03-17T00:23:39Z,Udah paling bener ngefans sama yang cewe aja😭😭,id,udah bener ngefans cewe aja
@rmarzuqi2211,2025-03-16T22:35:25Z,"Lebih buruk mana; orang yg mengorbankan manusia kepada iblis atau iblisnya?!.
Gue cuma mau coba lihat dr dua sisi.
Orang tua macam apa yg membiarkan putrinya yg masih ""dibawah umur""(?) menjalin hubungan dgn pria dewasa!?.
Binatang buas sudah pasti suka daging segar, apalagi monster.
Yg itu bejad yg itu brengsek jahannam.
Wajib bagi orangtua mengarahkan anaknya supaya jgn sampai salah langkah menjalani hidup.
Apa boleh buat nasi sudah basi. Jangan sampai kejadian serupa terulang lagi😢😢",id,buruk orang yg korban manusia iblis iblis gue coba lihat dr sisi orang tua yg biar putri yg bawah umur jalin hubung dgn pria dewasa binatang buas suka daging segar monster yg bejad yg brengsek jahannam wajib orangtua arah anak jgn salah langkah jalan hidup nasi basi jadi ulang
@johnleman5138,2025-03-16T22:15:26Z,Itu mengapa mabuk itu haram,id,mabuk haram
@Nunamymee,2025-03-16T18:39:08Z,Si leejingho dibayar sama sibalhyun itu,id,si leejingho bayar sibalhyun
@aminfavechannel8725,2025-03-16T18:09:27Z,"KSR jadi rudal paksa. SDH dipake, kerja, trs ditinggal dan tidak diakui",id,ksr rudal paksa sdh dipake kerja trs tinggal aku
@DedasBeji,2025-03-16T17:12:39Z,Wis artis korea ki onok onoookk wae masalahe. Kelakuan menungso korea kok minus kabeh,et,wis artis korea ki onok onoookk wae masalahe laku menungso korea minus kabeh
@uzumaki_Dwest,2025-03-16T15:47:16Z,I think u also the Indonesian version of lee jin ho kkkkk,en,i think u also the indonesian version of lee jin ho kkkkk
@5hspreadlove,2025-03-16T15:43:33Z,"Terima kasih Mas Hansol udah merangkum, memberikan info, menceritakan chronologically, dan menggunakan bahasa yang gampang dipahami. Videomu selalu oke banget dalam pembuatan konten. Story flownya bagus banget 🙏",id,terima kasih mas hansol udah rangkum info cerita chronologically bahasa gampang paham video oke banget buat konten story flownya bagus banget
@UdinGanteng-b8j,2025-03-16T15:42:11Z,Budaya korea mabok. Tp klw asa yg mabok di bantai nitizen ... org3 aneh,id,budaya korea mabok tp klw asa yg mabok bantai nitizen org aneh
@OpungGeo-p3r,2025-03-16T15:00:59Z,"Ga nyangka aja aktor yg slama ini jauh dr isyu n terlihat lurus ternyata menyimpan sisi gelap, seron gadis baik n berbakat sayang takdir menempatkannya di sisi lelaki yg zero nurani.
Bunuh diri bukan hal yg baik namun q berharap seron mendapatkan ketenangan ditempat sekarang.",id,ga nyangka aja aktor yg slama dr isyu n lurus simpan sisi gelap seron gadis n bakat sayang takdir tempat sisi lelaki yg zero nurani bunuh yg q harap seron tenang tempat
@hailtsai,2025-03-16T13:40:20Z,pihaj,sl,pihaj
@zulfiqaradam3850,2025-03-16T12:55:03Z,Dia dah cuba untuk memperbaiki keadaan sampai cari kerja part time tapi masih org tak puas hati. Sedangkan ada kes yg lahi teruk yg melibatkan kecederaan dan nyawa org lain tp x dikecam segini teruk. Habis tu dia bisa apa lagi vuba. Setiap jln keluar semua ditutup. Mungkin dia mmg rasa dah tak ada jln keluar.,id,dah cuba baik cari kerja part time org puas hati kes yg lah teruk yg libat cedera nyawa org tp x kecam gin teruk habis tu vuba jln tutup mmg dah jln
@telurbebekangsa5467,2025-03-16T12:52:32Z,Makasihh,sw,makasihh
@xavieraas,2025-03-16T12:49:57Z,"ngerti si kenapa kim saeron gajadi upload tulisannya. nanti pasti kata"" dia bisa kalah dgn gampang kalau ksh ngebantah itu. ksh bisa aja nyewa orang dan bikin berita palsu kaya pas dia nyebarin kalo mereka ga pacaran. she thought no one would understand her so she chose to die than to speak",id,ngerti si kim saeron gajadi upload tulis kalah dgn gampang ksh ngebantah ksh aja nyewa orang bikin berita palsu kaya pas nyebarin kalo ga pacar she thought no one would understand her so she chose to die than to speak
